featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201473767,01090001,3.0312,51.4143,0,8.64014,280.8153,20.482057376704418,0.35103252964257303,0.11126113152837594,0.02815850536998292,0.006661260177233275
201473792,01090001,3.7476,18.34,0.168108,0.456292,270.8429,21.28204865126202,0.19840039772194526,0.053766224980090815,0.012876816441999726,0.0029858263008157694
201473801,01090001,5.9661,23.1933,6.95429,1.47835,265.4284,20.591398631923475,0.3270933276664307,0.10108425371253311,0.02535471754310733,0.0059821054612381065
201473825,01090001,43.2999,60.6651,0.594459,11.6772,274.334,20.88503824846047,0.2673067435432449,0.07960798591638735,0.02009390421890245,0.0048380428202697825
201473835,01090001,3.8043,17.2494,0,35.2969,275.00699999999995,20.768086039468653,0.29027788608006044,0.08778751271435473,0.022142338769728973,0.005299699127356109
201473844,01090001,2.0007,21.5789,0,3.77868,274.47619999999995,21.199682017803,0.21151349713008322,0.05812428200907914,0.013997872415491113,0.003255279632206201
201473856,01070006,6.5088,60.7685,0,7.45299,276.93039999999996,20.278262812557855,0.45162955870381605,0.15440346516565598,0.038908467535029655,0.008895783919047898
201473863,01070006,8.7345,55.3289,0.195775,5.94539,276.8619,20.554532138119086,0.38601785123644866,0.12236017579607518,0.029989708104548263,0.0068092719439244815
201473864,01090001,40.5954,60.1553,0.634062,10.4266,274.2667,20.87076500662202,0.27004756164992666,0.08051271791722538,0.020304071244246755,0.004881347841563578
201473874,01070006,5.301,30.3548,0.237691,6.14601,279.4984,21.281165640033322,0.23609498903381163,0.06449055130641812,0.015143331923308056,0.003417920728426228
201473877,01070006,12504.5,70.1591,0.883758,4.40363,301.39959999999996,,,,,
201473885,01090001,7.7229,15.2766,0,15.1031,274.72040000000004,21.271118679008158,0.20010466195165122,0.054714623477661595,0.01321536877933018,0.0030890838417642454
201473892,01070006,193.899,53.4447,1.7652,4.49168,277.6843,23.895099433015748,0.023458970439386266,0.0055918513782996565,0.0013145954993577101,3.0803646564821007e-4
201473912,01070006,12484,70.2308,0.880736,4.40394,301.4356,,,,,
201473925,01090001,39.5865,60.7876,0.650222,9.2577,274.2269,20.86930944331144,0.2703280588544707,0.0804832705189392,0.020259994543935594,0.004861769830695902
201473933,01070006,199.041,52.6026,2.58911,4.37562,277.6553,23.961848059398168,0.022010137826603486,0.005238648437138886,0.001230771539987295,2.8826971646336884e-4
201473951,01090001,317.872,64.6669,1.25683,2.41031,285.1885,,,,,
201473952,01090001,330.754,65.5521,1.21414,3.05983,284.86260000000004,,,,,
201473965,01070006,203.567,51.3397,3.28623,4.27834,277.6415,,,,,
201473967,01090001,6.2172,57.4904,0,2.1714,281.8029,20.50999729727336,0.3448377446151562,0.10840252989810882,0.027317830674702094,0.0064457211850612265
201473978,01070006,10.3068,29.6748,0.227035,4.95983,279.80740000000003,21.463996540397634,0.20539880504410638,0.054712565893363214,0.01279397489668102,0.0028934352735745642
201473979,01090001,4.0482,71.6964,0.555803,5.42463,278.6773,19.9478422425394,0.4769104297736443,0.1740278814422249,0.04643000281492972,0.011127031649000823
201473980,01090001,7.0623,53.7682,0,1.3126,273.52369999999996,20.363970574465117,0.37775233565610883,0.12247672886256362,0.031090603830985334,0.007323267278257072
201473997,01090001,4.2561,53.4778,0,22.4783,276.0688,20.10262481369868,0.43937709078814885,0.15450547086181626,0.0408675079334329,0.009837225764965226
201474022,01090001,312.727,64.5163,1.27751,2.37399,285.312,,,,,
201474036,01090001,18.2313,65.0841,0.17278,2.36461,280.8121,20.53271034425659,0.33984029192228515,0.10676443560073076,0.027002687558323753,0.0064023681992962074
201474041,01090001,10.5192,62.8463,0,1.92505,281.5086,20.434965167839046,0.3615873413755161,0.11566600199302954,0.02931863647360051,0.006926694908584247
201474053,01090001,8.0181,81.6895,0.123471,16.0063,277.1145,19.589924760591742,0.5639879147134926,0.23198961682782843,0.06589143920616165,0.01620563882324683
201474054,01090001,26.3268,61.9131,0.30767099999999997,4.53986,273.1998,20.62730318615753,0.319417496349418,0.0990228279809723,0.02509163441599476,0.0059909968156582095
201474059,01090001,20.4291,68.2662,0.163003,3.2997,272.93219999999997,20.42445259985205,0.36396231240807214,0.11830159020820938,0.030501052523744923,0.00732272162798898
201474072,01090001,311.493,64.4005,1.28257,2.35335,285.3405,,,,,
201474108,01070006,18.9405,27.607,2.20005,4.25754,279.3918,21.489208954605182,0.20140654111071243,0.053516775251210236,0.012518012779095674,0.002834019633757557
201474109,01070006,12.0582,28.6835,0.194059,4.73205,279.7808,21.5369975304231,0.19399938189254046,0.051193892518393624,0.01195074514715009,0.002704058923249489
201474119,01090001,3.8781,62.9199,0,7.055,274.3213,19.973520901048015,0.4706539295783626,0.17023667142379542,0.045200968258262426,0.010805733313318142
201474120,01090001,0.8487,54.2017,0,0,264.9842,20.17386928527005,0.4223054174884827,0.14410206807875198,0.037328970923525995,0.008851698949322884
201474149,01090001,16.7148,62.9358,0.00538445,2.21839,280.9655,20.590324970712892,0.32732431764855,0.10144032757825427,0.025522700401270523,0.0060396964534848085
201474159,01090001,13.7583,58.898,0.902728,3.44083,280.86179999999996,20.530010146746157,0.34043256685763057,0.10666862751463586,0.026880811947844325,0.006349829779638834
201474163,01090001,6.3783,82.2115,0.155214,16.0435,277.0107,19.534029228085448,0.5773705932224473,0.2417806643591732,0.06927549278883663,0.01707692873818572
201474187,01090001,15.9813,57.285,0.777158,3.05232,281.0044,20.649016303968622,0.31482228987463823,0.09617194665687524,0.02404867161504794,0.00567403558752027
201474200,01070006,12071.5,71.1138,0.74368,4.459,302.1308,,,,,
201474202,01090001,18.693,70.82,0.163698,3.24988,272.73260000000005,20.266868646164315,0.4003028761592181,0.13535590695976463,0.035413126574540696,0.008536556514220365
201474205,01070006,18.2457,53.7415,0.818823,7.99092,277.0223,20.768650447783827,0.33775013505486373,0.10190912940070714,0.024625406351924777,0.005585967028033347
201474206,01070006,12069.3,71.1232,0.741849,4.45983,302.13509999999997,,,,,
201474211,01070006,12083,71.0672,0.767355,4.45512,302.1056,,,,,
201474216,01070006,12075,71.0975,0.746805,4.45805,302.1234,,,,,
201474217,01070006,12076.3,71.0913,0.748272,4.45755,302.1202,,,,,
201474219,01090001,5.2623,53.7313,0.495981,2.65093,271.2451,20.272300744609645,0.3990291440500698,0.1329177095565025,0.03418136797261255,0.008104590353377685
201474221,01090001,17.8857,60.6634,0.694409,2.72732,281.1183,20.614692535446274,0.3221025915296665,0.09927568145346116,0.02492917429741171,0.005895552235260224
201474241,01090001,35.1081,61.9191,0.733164,7.37522,273.9955,20.7655437077761,0.2907900172828505,0.08810686843387708,0.02226126349140229,0.005336595625044225
201474242,01070006,6.8994,63.8251,0.0391338,2.76546,277.0883,20.43703926668232,0.4135622724056257,0.13521985192952826,0.03350801754948714,0.007628523446960377
201474244,01090001,24.0453,65.1977,0.516525,3.30127,281.4285,20.65864014891951,0.31279703820823096,0.09616221831275965,0.024265105866066537,0.005779224430934413
201474251,01070006,14.1075,57.9743,0.931419,9.49282,277.22860000000003,20.580061869796246,0.3801216239630277,0.12007979923408806,0.029474351454211446,0.006713090901273059
201474253,01070006,16.2864,55.6589,0.806808,8.58201,277.1214,20.713722087963852,0.34985970124823307,0.10697977836891466,0.025975496024823897,0.005901696416612099
201474254,01090001,28.4463,68.4113,0.436612,3.04363,281.5306,20.618425657400657,0.32130648953034474,0.09984368247714968,0.02532897232059452,0.006051738409916551
201474268,01090001,32.1417,71.9832,0.386414,3.22572,281.6366,20.64835967265277,0.3149607301611677,0.09740014781155809,0.024701611219894847,0.005909315758410746
201474273,01090001,287.751,64.0306,1.36962,2.27885,285.75530000000003,,,,,
201474277,01090001,8.9073,51.1213,1.39436,3.76882,280.604,20.60485793053152,0.32420479892528015,0.09981793546377489,0.02498971572909088,0.0058892606576349486
201474305,01090001,14.7276,70.2735,0.207773,2.44439,272.1995,20.297129165090762,0.3932249256183127,0.1317888573344598,0.034333687411953855,0.008259079209207513
201474308,01070006,4.9788,56.3041,0.524223,16.7028,277.5189,20.306469744234555,0.44481203457331775,0.15131065883212713,0.03815996042356773,0.008751288247947724
201474309,01070006,7.0011,52.8165,1.83828,16.146,277.3846,20.356815270359323,0.43269676638492227,0.14516441298780983,0.03643087661911908,0.008347481090776081
201474311,01090001,5.5692,61.2191,0.0323206,4.36328,279.3775,20.41204421028535,0.3667741289957872,0.11819005721690563,0.030082011481689177,0.007125773325490841
201474316,01090001,28.6461,59.5215,0.82629,4.92004,273.7153,20.71883755341113,0.30029256623494455,0.0912120445953783,0.02293375523814442,0.005459278730784955
201474317,01090001,12.2589,73.922,0,1.84274,271.77549999999997,20.156110696036563,0.4265450586121465,0.14795175367139565,0.038957306828859103,0.009374456141898775
201474321,01090001,2.043,65.6891,0.837004,14.6256,274.4558,19.842678034584335,0.5025877861537185,0.19005381425186946,0.05167749153390903,0.012497084111809704
201474329,01090001,2.5695,69.6154,0.0700525,4.55342,279.6748,20.098209876743542,0.4404401716418312,0.15372233099363164,0.04023221415653948,0.00958099068504147
201474340,01070006,12048.4,71.171,0.738805,4.45543,302.1792,,,,,
201474342,01090001,280.777,64.0179,1.403,2.18416,285.9182,,,,,
201474345,01090001,4.7646,45.379,2.60672,1.19003,280.2255,20.643213729648405,0.3160468077820772,0.09640381573134382,0.024040659042362262,0.005655180457119665
201474361,01090001,35.568,72.4062,0.34919,3.84109,281.6673,20.682705104857142,0.3077640544301211,0.0944221297071413,0.023869328046589786,0.0057020761057216
201474366,01090001,3.3147,87.9098,0,0,282.7038,19.71772349953482,0.533068471336916,0.20818635096897614,0.05709482686287425,0.01375351429195119
201474378,01090001,39.195,74.6,0.316877,3.48565,281.7595,20.721449392723013,0.2997565146759713,0.09126435389890061,0.023019380636867415,0.005497404236860201
201474385,01090001,40.9338,75.122,0.303417,3.40354,281.7576,20.733725554808537,0.2972443179883899,0.0902556888752225,0.022741071553423368,0.005428543345350776
201474386,01090001,8.001,75.9214,0.056243,6.27672,277.7257,20.141141583395562,0.4301271779818913,0.15047684390669644,0.03991001624741335,0.009661160357561779
201474391,01090001,4.4046,75.4226,0,10.6253,277.44579999999996,19.89450243950038,0.4899273871673505,0.1829256305551366,0.04959468012383863,0.012016806100273973
201474392,01090001,2.8674,72.6804,0,16.3214,277.5118,19.799466801885767,0.5131421885626467,0.19728980380114847,0.054206630023579463,0.013188656525415543
201474395,01070006,12043.8,71.2007,0.737331,4.45341,302.1879,,,,,
201474396,01070006,190.364,41.5858,4.98733,1.42637,285.2209,23.125738371547254,0.048481360294023744,0.009066838151196813,0.001640410344163251,2.949791929177063e-4
201474398,01090001,42.6474,73.6865,0.291225,3.34909,281.7436,20.79632989667158,0.28462444736732584,0.08537541183836342,0.02143055524961961,0.005111730112164077
201474412,01090001,43.6545,74.1331,0.284507,3.27183,281.7336,20.803280946965035,0.28324329777871865,0.08486171952369852,0.021296751358753578,0.005080279371337013
201474415,01090001,7.6356,64.5765,0,1.94484,271.7062,20.32126143909506,0.38761218101413353,0.12819588993511002,0.03303323105045213,0.007873914427692289
201474416,01090001,4.6188,90.0558,0,1.67576,271.8887,19.49474354337453,0.5867101862917501,0.2471843389956685,0.07058393411706763,0.017262222721634447
201474422,01070006,183.099,41.9504,4.9144,1.4117,285.53159999999997,23.12819244725291,0.04837084295761253,0.0088699660077619,0.001573196433566713,2.7734584126994907e-4
201474426,01070006,180.077,42.1992,4.87493,1.43089,285.64480000000003,23.592634026309295,0.03127476924855008,0.007252227625780402,0.0016502669971368235,3.7389365985666923e-4
201474429,01090001,2.2815,65.3386,0,6.70611,269.5834,19.80565197612333,0.5116319498971746,0.19515022607124718,0.053135629065834904,0.012821462757802696
201474451,01070006,4.9509,29.8889,2.81767,2.07235,277.35069999999996,21.258381052315727,0.24013450622310847,0.06534021305600483,0.01522899977302988,0.0034092756054359963
201474456,01090001,272.194,63.6037,1.44559,2.03777,286.1749,,,,,
201474465,01090001,2.9826,48.0051,3.40978,4.67713,280.50120000000004,20.48526766205824,0.35031814641483033,0.11074574956408949,0.027959205646354172,0.006599392781871131
201474486,01090001,260.106,63.4918,1.50688,1.87712,286.415,,,,,
201474508,01070006,8.0802,51.8987,0.712854,15.3152,277.91999999999996,20.496764003464794,0.3994814047791148,0.12929963260399513,0.0320865871259593,0.0073458731583314636
201474509,01090001,255.31,63.7141,1.49536,1.80945,286.52909999999997,,,,,
201474510,01090001,3.0195,60.4286,0,0.417288,270.46709999999996,20.23291414066272,0.4082945518721691,0.13710342446709645,0.03529440731179648,0.008353901394438487
201474522,01070006,15.7248,48.9245,1.67697,1.2706,277.8915,20.998553599833848,0.28945814950757903,0.08311359410839296,0.019771707342386508,0.004468198806592627
201474524,01090001,6.8013,66.2092,0.330819,1.69379,271.3805,20.080134100491737,0.4447982685396411,0.15607737609269828,0.040945453322574855,0.009759512035658065
201474525,01090001,2.9826,73.931,0.06035,0.512975,271.099,19.82511710235121,0.5068778780860439,0.19124229220977823,0.051591437638885525,0.012359410302524975
201474534,01090001,10.8819,66.6138,0.372178,1.31503,281.6914,20.403992755736375,0.3686035158639585,0.11889230249253836,0.03024504115636513,0.007157149875473382
201474536,01090001,251.654,63.5643,1.50778,1.6376,286.6028,,,,,
201474548,01090001,0.8091,38.8535,1.89099,12.6808,269.4743,20.320717432861336,0.38773838538007305,0.12811822661239708,0.032971899595347916,0.007849356381037838
201474555,01090001,3.4569,66.5314,0,0.807081,269.9454,19.955503372260907,0.47504297883959634,0.1724475213180358,0.0457886911475957,0.010929322834885031
201474569,01090001,1.7892,62.7273,0.855131,1.10664,269.9635,20.013588396833804,0.4609107659757515,0.1644627758143268,0.04335108920554666,0.010324896263493952
201474572,01070006,12027.8,71.2387,0.736084,4.45741,302.2209,,,,,
201474594,01070006,9.567,59.7869,0.0470367,11.2982,278.2816,20.384967586867376,0.4259560995038388,0.1416369666652591,0.03539492767678708,0.008093716827871118
201474595,01070006,211.297,56.7301,0.796511,6.83253,276.0435,,,,,
201474597,01070006,179.311,42.069,4.89573,1.437,285.6773,23.192726273475373,0.045549068848280354,0.008378137461272915,0.0014935774302899285,2.647508577101543e-4
201474601,01090001,7.704,68.03,0.525701,1.85748,281.6039,20.29796474789961,0.3930301022801804,0.13023022133682038,0.03346373577506103,0.007942222313375475
201474632,01090001,10.7388,65.9197,0.226282,1.36607,271.139,20.21233028298013,0.41316326031439277,0.13966204219917938,0.03607909272092592,0.008556322765878442
201474647,01090001,204.976,60.2259,1.78045,1.20087,287.7007,,,,,
201474666,01070006,12025.7,71.2446,0.736171,4.45805,302.2252,,,,,
201474670,01090001,11.2014,61.2855,0.13659,5.92158,281.1607,20.62505623563555,0.3198950538485615,0.09959814958703163,0.02535392084707907,0.006080408263959359
201474689,01090001,2.9439,84.691,0,2.0483,283.5181,19.808851795365108,0.5108505625167366,0.19402683651460453,0.05257450504830652,0.012629873845561477
201474691,01090001,5.4081,62.4242,0.1997,1.03179,269.6971,20.323205292591286,0.3871613484799446,0.12696675902963425,0.032394479038472646,0.007648068869180465
201474710,01090001,4.9293,45.0082,0.310389,4.89319,281.9823,20.91724365113066,0.2611877952018974,0.07594588948804427,0.018748869717888274,0.0044224006899930696
201474713,01070006,13.0338,44.4133,1.62961,1.36031,278.1177,21.063194376178412,0.2766401018118375,0.07844212419736052,0.018592682205777294,0.004198860023627754
201474719,01090001,25.6977,58.1076,0.854551,3.68788,273.5926,20.775757877189463,0.288735695953873,0.08649368198830443,0.021606759518567577,0.005124462412944243
201474735,01070006,2.9412,18.6275,1.65239,2.57038,278.1356,21.468939047698342,0.20461158408684652,0.05380719027623567,0.012414947690548362,0.00277124481745319
201474739,01090001,15.2379,70.073,0.265785,1.48249,282.1004,20.41287241476568,0.3665861675959256,0.11798558943209793,0.029991191440179484,0.007095617948349896
201474743,01090001,13.2804,60.7718,0.399837,1.18596,270.7552,19.797473543526213,0.5136288341682747,0.27265825980026503,0.11744165059332469,0.04510581540225757
201474746,01090001,5.058,87.1725,0,0.747331,283.4047,19.8348302094241,0.5045050750129172,0.19030272951067473,0.051460474707900314,0.012368282544444002
201474750,01070006,174.409,42.7613,4.86305,1.42166,285.854,23.07241284185211,0.05094279635642482,0.009574415351400807,0.0017379408896332096,3.134399231464304e-4
201474754,01070006,170.744,43.1065,4.9310600000000004,1.45217,286.00019999999995,23.40428233086316,0.03735937359515045,0.008727219608487985,0.0019932580320871484,4.5287739632669685e-4
