featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
201472905,01090001,0.546308179871572,0.15067799999999998,14.1213,0,67.7239,19.857473438082263,0.4989526958400897,0.1878613691022546,0.05099220188384892,0.012327460902842143,0.2607232082884001,0.18363363628407195,0.16073064258628442,0.12753972760048585,0.20937524977021485,0.10842224413954635,0.044555164250789564,0.021823920854493396
201472906,01090001,0.7599472138731893,0.19443100000000002,9.08807,0.0782105,75.6442,19.8143353808847,0.5094915201415827,0.19430906909085802,0.053026917989167734,0.012834614421360739,0.26886899466346287,0.18996886898152324,0.16643004966908087,0.13223824837692896,0.21637158784709562,0.1125017222234802,0.04634366834623604,0.022716691205239267
201472907,01090001,0.3013772923493447,0,0,0,0,21.88093208674696,0.12113087812929864,0.03064359004233168,0.007198534073632379,0.0016602959026467154,0.04614181281209725,0.029817023046276873,0.025464331049619735,0.019510225409383637,0.034966793423835636,0.016257962688703824,0.006245757008356126,0.0029788969504571474
201472913,01070006,1.073993133323909,0.11704,9.88994,1.02467,53.9033,20.527206552662147,0.3923282756112224,0.1255750458249983,0.030954596679635904,0.0070551519590371726,0.1710987810116616,0.10817087024371834,0.09560109169766454,0.07587667649842109,0.12277202600638512,0.05669618988740996,0.02084652508073345,0.00869454090597675
201472942,01090001,0.32697045032492034,0,0.932599,0,0.373832,21.91891713380917,0.1172340336168531,0.02957111595491783,0.006943426832361221,0.001601767765820502,0.044547031957583784,0.02877282868512062,0.024569744305727715,0.0188221129405088,0.033747096760669254,0.015683484281372537,0.00602443817329366,0.002873572493367174
201472949,01090001,1.5744722869215,0.15258100000000002,5.12839,0.445947,77.9336,20.333679692726054,0.38471147046978965,0.12797391909862518,0.03329815887000654,0.008019851668080486,0.18238991259579332,0.1249084070207988,0.10846812899832088,0.08512619726459146,0.1437257750322277,0.07193009531613687,0.02905484243840099,0.014187911315506516
201472950,01090001,0.7449497967670046,0.103627,7.67487,0.161917,66.1493,20.008335731383497,0.46216443100655974,0.16576847854711924,0.04393117998112494,0.010513850342657493,0.23274739183760673,0.16192707890449154,0.14120261629476202,0.11142583503610298,0.18539274010102966,0.0944135920085238,0.03833333664595355,0.01867240975906779
201472952,01090001,0.30410259163165615,0.24530799999999997,1.2958,0,86.1586,19.58932267022404,0.5641154508961803,0.2299223929186316,0.06444182477635402,0.01564228649786822,0.3132398973368484,0.22498746561640137,0.19805884875837265,0.15844731252727245,0.2548628025545823,0.13531488744912679,0.05637248084045234,0.027694245023602328
201472955,01090001,0.8541723921671891,0.08977589999999998,4.02921,0.314782,74.7289,19.90632785524736,0.4870189343671901,0.179679165498813,0.048103131252702026,0.01152441438099518,0.250715168446993,0.17557688145134423,0.15339232837672895,0.12136299877234494,0.20058849809795193,0.10298265982538772,0.04198805494975536,0.02046928713113336
201472971,01090001,1.564444718841545,0.15489399999999998,4.34036,0.345953,72.4019,20.560688796944667,0.3337084450186367,0.10515916270956231,0.026834076452497923,0.00642831869960194,0.1515718714742043,0.10257531714887606,0.088773471810145,0.06933634979631216,0.11848744531138355,0.058429436082242055,0.023393867888811527,0.011387797644440293
201473012,01070006,1.153503889616403,0.10378,8.23537,1.30198,52.568600000000004,20.570672338826792,0.3822483128391012,0.12087260809802146,0.02964498134896289,0.006742590473498383,0.16504821197755595,0.10403163217119557,0.09188527223973907,0.07285382158741997,0.11815849461583977,0.05438129066601066,0.019950212386032718,0.008311169840773484
201473013,01070006,4.10321514394853,0.08618420000000002,4.42397,0.91297,69.8572,,,,,,,,,,,,,
201473014,01070006,4.102176345980825,0.08610609999999998,4.40662,0.913166,69.9132,,,,,,,,,,,,,
201473015,01070006,4.102313623466469,0.08609220000000001,4.40877,0.913174,69.9022,,,,,,,,,,,,,
201473016,01090001,0.025018972282759518,0,0,0,0,21.93235045638522,0.11588213584139657,0.029193641207316486,0.006852025079415769,0.0015804014102133127,0.043988357167305155,0.028405189146578903,0.024254188221473835,0.018578607718002956,0.03331846575204143,0.015479737512511598,0.0059449998818032,0.002835409980859901
201473028,01070006,4.0984014222700775,0.08613699999999999,4.40814,0.896153,70.0392,,,,,,,,,,,,,
201473043,01090001,1.534128953096759,0.151648,5.3803,0.489358,79.3749,20.2476454104109,0.40479761610479426,0.13746897165049127,0.036004887735811196,0.008676779891444115,0.19509037082143257,0.1342075399697244,0.1166887915829079,0.0917357771405261,0.15420179480542545,0.07758786978608584,0.031423236306656284,0.01535166891496715
201473056,01090001,1.5358394944396097,0.14594200000000002,4.63587,0.369507,70.4009,20.548799163621965,0.33629714728232957,0.1059862893015772,0.026988544916221914,0.006447750696241895,0.15280873040773518,0.10337939058744525,0.08945445784591141,0.06984527199019973,0.1194332936825704,0.05884338524849911,0.023522632295153514,0.011434909495851981
201473063,01070006,4.099190143109698,0.0861025,4.41105,0.901655,69.976,,,,,,,,,,,,,
201473064,01070006,1.3840755058218377,0.141647,12.6148,0.301059,53.2519,20.795440322387584,0.33188145540321345,0.1001856133230915,0.02434838528522883,0.005562574331258469,0.13773779252193225,0.0860219755240374,0.07585624614354954,0.0600081120868466,0.09789746707768394,0.04471294154631502,0.016394384772239354,0.006850235500536041
201473068,01090001,1.3954190093804006,0.141471,5.90216,0.090524,78.936,20.116298675628084,0.43606547296945897,0.15268722209724284,0.04030225391484811,0.00969172737321678,0.2153687503153842,0.1491136201063831,0.12987170144422044,0.10233173950311726,0.1709785856716406,0.0866500355011023,0.0351753554968633,0.01717129170025278
201473083,01070006,4.09906916056852,0.0861258,4.41216,0.899705,69.9951,,,,,,,,,,,,,
201473086,01070006,4.099003470215398,0.08613640000000002,4.41253,0.898745,70.0015,,,,,,,,,,,,,
201473088,01090001,1.3470449465229888,0.126528,5.9014,0.10119,78.088,20.06976666795773,0.4472794866916563,0.1582666608265751,0.041858722853794925,0.010048743191759928,0.2227859022137628,0.15457883910969986,0.13470506561525872,0.10621297443425434,0.17712697881523312,0.08996535069669022,0.03653117857382397,0.017819625710912827
201473089,01090001,1.3600326717418312,0.10724399999999998,9.78944,0.322124,58.7556,20.470307468309727,0.3536285815903026,0.11272005119472263,0.028654288719143817,0.006803404969042244,0.16227481478060507,0.10995374055751157,0.09516560825675913,0.07431059278829014,0.12697771049593776,0.06259679815859105,0.02496209645762383,0.012098184432344797
201473099,01070006,1.2601954543998317,0.157603,14.3267,0.21752,51,20.77157559141684,0.3370733195418009,0.10233526531430924,0.024923113416964213,0.0056981510144531785,0.14055863648449599,0.08790009153067162,0.07753318977433474,0.06136084694971827,0.10000393895730213,0.0457403581891726,0.016785920002376102,0.007016684265077079
201473114,01090001,1.132413394888127,0.133692,8.45939,0.0862527,66.19,20.198042748773673,0.4165296642329106,0.14215678671160242,0.03704242049878355,0.008850420913392503,0.20172602775100582,0.138780299156807,0.12063682600098138,0.09477943734123781,0.15947271081364456,0.08011528305515833,0.032304341140429155,0.015715118637304105
201473120,01090001,0.630570243320645,0.0783818,5.28866,0.400337,70.1824,19.94881948574235,0.47665103123149044,0.17370117815544978,0.04627488176518994,0.011074954214949213,0.24305121198074045,0.16970830456536948,0.14813801427534268,0.11706236120782723,0.19407319548318983,0.09926462437532045,0.040383980372313444,0.019674610816199145
201473129,01090001,0.936920702822809,0.183474,3.41347,1.67551,80.1482,19.72727093984247,0.5307264683042776,0.20791194228427143,0.05742277724656775,0.013942187312133912,0.2858632018486782,0.20334335088158972,0.1785060950235045,0.1422477698972669,0.2310825571275232,0.12122067810127399,0.05021303097079008,0.02465955525028269
201473139,01070006,0.7633306407856711,0.09669409999999999,6.54974,0.388018,60.8616,20.33495136539434,0.43791253500769056,0.14721756086628965,0.03684311124331045,0.008404880357278485,0.19895059233643933,0.12720257553918182,0.11266571417826532,0.08971743964853635,0.14400291920248448,0.06724314693998495,0.024836472274750117,0.0103601285654766
201473154,01070006,4.098359870941888,0.0861453,4.40814,0.896225,70.0429,,,,,,,,,,,,,
201473155,01090001,0.4460242850234906,0.194328,0.934579,0.418949,84.9632,19.63637880083331,0.5527757168744234,0.22189852128655072,0.06173590945873302,0.014954219727866772,0.3034479335773335,0.21708759682404383,0.19087338086036038,0.1524282214865125,0.24624511925289203,0.1300402191537743,0.053986351617729425,0.026489260655486725
201473158,01090001,0.201970342349048,0,6.89655,0,0,21.803780229596217,0.12939013078926023,0.03309399344906289,0.007820642938664791,0.0018119740743323984,0.04971249852839734,0.032205947413479444,0.027526375883305598,0.0211160687807352,0.037735784540375815,0.017609772161634233,0.006788742960595582,0.0032454192386512713
201473171,01070006,4.09830099975427,0.08615529999999999,4.40762,0.894989,70.0534,,,,,,,,,,,,,
201473175,01090001,0.25222175359868726,0.0931521,3.77644,0.956697,57.8244,20.258856638389076,0.4021606334190549,0.13433730903127644,0.03456248896879365,0.008191090858725962,0.19163887729870518,0.13110460031165277,0.11376288739561047,0.08913593904429624,0.15094207241737745,0.07521779299747133,0.030114061795763692,0.01458740831214587
201473182,01070006,1.2909223367850409,0.0892174,5.21395,2.12335,50.7937,20.807142365465737,0.32935048089419083,0.09817183226624371,0.023561790108693092,0.0053204348465036395,0.13539595765986015,0.08416999656844655,0.07413559259296768,0.05852121920809476,0.09590826404143594,0.043491494028674756,0.015813857727172025,0.00656254807502117
201473183,01070006,1.207095540419218,0.169162,14.324,0.178771,52.0508,20.50365502134519,0.3978291643197164,0.17789369998262813,0.06618351379019259,0.022687029644532578,0.22075365793828897,0.16028596549851906,0.14701317703331723,0.1250087572597755,0.17511184700677557,0.10179212882203084,0.049825713721696654,0.026425684976418954
201473188,01090001,1.309904708024735,0.13147599999999998,6.08439,0.110224,77.1616,20.06371064972643,0.44874318584968875,0.15913230090917968,0.042142319445220545,0.010124758826104656,0.22388220600243908,0.15542945279356798,0.13547113070058775,0.10684698266584149,0.17806629266974303,0.09051805712226206,0.03678200834160909,0.017949398179713947
201473201,01070006,0.610819800835439,0.11753,4.34399,0.242558,60.6119,20.284522018333387,0.450078331723074,0.15335999308828688,0.0385450193541048,0.008794859001682344,0.20677491285294863,0.13262456557400154,0.11754034137500793,0.09368720811343084,0.15003224556811798,0.07027929460303864,0.02599066964082999,0.010841607858226921
201473203,01090001,1.4909019389853604,0.139299,5.05696,0.372007,67.8687,20.547471778097474,0.33658679338191744,0.10590208052699099,0.026907899929789963,0.006414129340114652,0.15277542000147257,0.10329313561962693,0.0893590526846091,0.06974292766872331,0.11936112244708623,0.0587408983107822,0.02344723390707351,0.011385368742476502
201473214,01070006,0.8345987088585611,0.14647000000000002,2.59484,0.144889,52.0075,20.636905144925876,0.367084022436853,0.11382509023688518,0.027658988164109125,0.0062602184946538575,0.15598744753247956,0.0978237270840707,0.08630832534014155,0.06830943971611891,0.11124355649350486,0.05089250333521045,0.018584855671899648,0.007721023279777788
201473224,01070006,0.9500531411153676,0.13075499999999998,3.20073,0.111066,51.9969,20.653212516680235,0.36338911138875907,0.1122699808663152,0.027256248949894573,0.0061697101543808554,0.15394293258554584,0.09646762480446075,0.08509984728347166,0.06733892250185644,0.10972006638236444,0.05016034787258842,0.018313831025937113,0.00760910426136539
201473239,01090001,-0.055418635773073696,0.04414780000000001,0,0.102249,33.1579,20.658187770637834,0.31286766016613404,0.09482903886468358,0.023537310700843063,0.005515560208706501,0.13682319305883844,0.0899229462982813,0.07804810815454276,0.059609531631365203,0.10694619315749238,0.05012917112454075,0.019529175561228917,0.009130531523341392
201473272,01090001,0.4540670052789046,0.0113888,21.5438,0,9.35961,21.24554546662622,0.20411263174406746,0.05621481193600391,0.01364489617967363,0.0032026034634365336,0.08325510355513205,0.05474984456920443,0.04699524953670049,0.03627456939866875,0.0638384408413841,0.030360579856045084,0.011863309897772949,0.005710720545066198
201473288,01090001,0.8586334294516865,0.0891077,13.2851,0.85992,59.4974,20.08656828153698,0.44322363814205834,0.15585192567842696,0.041061581305486594,0.009833420899324572,0.2197337465350088,0.15220570032458827,0.13256612624540723,0.10444034189401187,0.17450841866666128,0.08841855927649897,0.03582559789818618,0.017453133346021957
201473299,01090001,1.0075899016085923,0.14097500000000002,4.82887,1.01707,71.5881,20.035106325416866,0.45566818562163547,0.16253937913681724,0.04306133754376559,0.010325356838774585,0.22843725521938826,0.1587652864055613,0.1384131955659288,0.10919715346027893,0.1818284884106677,0.09251756900686137,0.03757919819820399,0.018321550806236233
201473309,01070006,4.097625141210313,0.0861506,4.40637,0.893073,70.0866,,,,,,,,,,,,,
201473315,01090001,0.19926138017707798,0.04837790000000001,0,4.94881,38.9381,20.136497287176596,0.4312173715857865,0.14910110245313565,0.038923666769547165,0.009273900597358897,0.20935392440164316,0.14184903656749545,0.12410342472570142,0.09599359262647929,0.16681742831520147,0.08126855795582284,0.03240069106992177,0.015290677995190691
201473318,01090001,1.2981628948325508,0.135124,5.17304,0.0588875,64.3147,20.46262110870062,0.35534739792902714,0.11353285703281656,0.028897192938889375,0.00686640860757518,0.16335585688761045,0.11075020145650781,0.09587212364474346,0.07488265304629754,0.1278724114471383,0.0630892255058703,0.02517591844208548,0.012206787218244555
201473319,01090001,1.0747177261358503,0.14867,7.99424,0.0303099,67.3145,20.110904792579202,0.43736233755153747,0.15292428768988264,0.04024005024774376,0.009643377234504882,0.2158465695608685,0.14933774502318162,0.13002842499377362,0.10240061531732192,0.17128356358191626,0.08667502517026449,0.03510945877914634,0.01710927841923039
201473343,01070006,1.2673289849571265,0.09317710000000001,5.28133,2.24189,51.3226,20.79826861449734,0.331268923031806,0.09899202505875082,0.023788009063042157,0.005375458485194525,0.13646423267974775,0.08488908264176649,0.07477947831675391,0.05904334039152281,0.09671240812372736,0.043890623828732406,0.01596926743192003,0.006629817856056978
201473344,01070006,1.133564454353102,0.18991499999999994,16.0998,0,47.6984,20.72506914028901,0.3473038292502614,0.10677510581909394,0.02615236044594182,0.00599678325813697,0.14632677183397824,0.09179620348786967,0.08102407220360525,0.06419419092174106,0.10435756035489355,0.04790793058472998,0.017630318190574503,0.007381876487012994
201473349,01070006,1.0513956592852847,0.116575,6.21252,0.0879508,58.3092,20.474176662576202,0.4047508493160773,0.13110516748560314,0.032397621947083836,0.007375050595026382,0.1783094715702751,0.11300673004714262,0.09991833935120588,0.07935205739360152,0.12819223019515907,0.05932181952166192,0.02181520016357552,0.00909110525274188
201473351,01090001,2.5889783311998835,0.16923400000000002,4.54601,1.16844,63.4971,,,,,,,,,,,,,
201473357,01090001,0.24226804482768768,0,5.56414,0,0,21.789673421975497,0.13095112640743004,0.03351512147565567,0.007917249471952308,0.0018332016860819775,0.04856257431740141,0.029705175000722395,0.025644777554725027,0.019295388981211872,0.034963849675524364,0.015678316807985357,0.006064184999215277,0.002922075045110098
201473369,01070006,0.7069054525602969,0.209438,14.9169,0,45.5641,20.572903834600787,0.3817335497527697,0.12113852155114802,0.029852239321349366,0.006822492921806851,0.1652371393016612,0.10431401958873528,0.09217390712630794,0.07314080037256317,0.11842762051878082,0.05464995150204995,0.020115981353625263,0.008404036799478676
